County,License Number,Neighborhood,Entity Name,DBA Name,City,Zip Code,Georeference,Address,Normalized DBA Name,Is Chain Store,Is Grocery Store,Google Maps Link
QUEENS,636948,Astoria,MARKELLA CORP,EURO MARKET,ASTORIA,11102,POINT (-73.922439215 40.765895923),30-42 31ST STREET,euro market,No,Yes,https://www.google.com/maps/search/?api=1&query=EURO+MARKET+30-42+31ST+STREET+ASTORIA+
QUEENS,633356,Astoria,WIDE LAKE 4 INC,EXPRESS DELI&GROCERY,ASTORIA,11106,POINT (-73.9218384 40.763417101),33-02 31ST AVE,express deligrocery,No,Yes,https://www.google.com/maps/search/?api=1&query=EXPRESS+DELI&GROCERY+33-02+31ST+AVE+ASTORIA+
QUEENS,671984,Astoria,DOLLAR TREE STORES INC,DOLLAR TREE #4938,ASTORIA,11106,POINT (-73.925090662 40.762641356),3172 31ST ST,dollar tree,Yes,Yes,https://www.google.com/maps/search/?api=1&query=DOLLAR+TREE+#4938+3172+31ST+ST+ASTORIA+
QUEENS,708905,Astoria,DOLLAR TREE STORES INC,DOLLAR TREE #5232,ASTORIA,11103,POINT (-73.920107369 40.757389758),32-63 STEINWAY ST,dollar tree,Yes,Yes,https://www.google.com/maps/search/?api=1&query=DOLLAR+TREE+#5232+32-63+STEINWAY+ST+ASTORIA+
QUEENS,741562,Astoria,DON GABRIEL CORP,DON GABRIEL,ASTORIA,11103,POINT (-73.917118886 40.758236414),42-05 BROADWAY,don gabriel,No,Yes,https://www.google.com/maps/search/?api=1&query=DON+GABRIEL+42-05+BROADWAY+ASTORIA+
QUEENS,739883,Astoria,DS MINI FOOD MART INC,DS MINI FOOD MART,LONG ISLAND CITY,11101,POINT (-73.92031633 40.754467156),34-57 42ND STREET,ds mini food mart,No,Yes,https://www.google.com/maps/search/?api=1&query=DS+MINI+FOOD+MART+34-57+42ND+STREET+LONG+ISLAND+CITY+
QUEENS,712300,Astoria,FIVE CORNER DELI CORP,FIVE CORNER DELI,ASTORIA,11102,POINT (-73.926753632 40.774155828),25-53 18TH ST,five corner deli,No,Yes,https://www.google.com/maps/search/?api=1&query=FIVE+CORNER+DELI+25-53+18TH+ST+ASTORIA+
QUEENS,748753,Astoria,FRESH 1 DELI AND GRILL INC,FRESH 1 DELI AND GRILL,ASTORIA,11106,POINT (-73.921043041 40.763046621),34-02 31ST AVE,fresh 1 deli and grill,No,Yes,https://www.google.com/maps/search/?api=1&query=FRESH+1+DELI+AND+GRILL+34-02+31ST+AVE+ASTORIA+
QUEENS,630483,Astoria,EL GALLITO CORP,EL GALLITO,LONG ISLAND CITY,11106,POINT (-73.925975959 40.758933328),32-20 34TH AVE,el gallito,No,Yes,https://www.google.com/maps/search/?api=1&query=EL+GALLITO+32-20+34TH+AVE+LONG+ISLAND+CITY+
QUEENS,705893,Astoria,EL NILE MEAT MARKET INC,EL NOOR,ASTORIA,11103,POINT (-73.911979689 40.768008372),2502 STEINWAY ST.,el noor,No,Yes,https://www.google.com/maps/search/?api=1&query=EL+NOOR+2502+STEINWAY+ST.+ASTORIA+
QUEENS,714686,Astoria,GEORGES DELI INC,GEORGES DELI,ASTORIA,11103,POINT (-73.915338988 40.766410907),36-19 28TH AVE,georges deli,No,Yes,https://www.google.com/maps/search/?api=1&query=GEORGES+DELI+36-19+28TH+AVE+ASTORIA+
QUEENS,671889,Astoria,GREENBAY MARKETPLACE INC,GREENBAY MARKETPLACE,ASTORIA,11106,POINT (-73.924424636 40.761392913),32-06 BROADWAY,greenbay marketplace,No,Yes,https://www.google.com/maps/search/?api=1&query=GREENBAY+MARKETPLACE+32-06+BROADWAY+ASTORIA+
QUEENS,746411,Astoria,FAMILY MART INC,FAMILY MART,ASTORIA,11106,POINT (-73.92635633 40.762575642),29-15 BROADWAY,family mart,No,Yes,https://www.google.com/maps/search/?api=1&query=FAMILY+MART+29-15+BROADWAY+ASTORIA+
QUEENS,755578,Astoria,ASTORIA FARM FOOD CORP,FARM COUNTRY,ASTORIA,11103,POINT (-73.918042487 40.761934594),37-15 31ST AVENUE,farm country,Yes,Yes,https://www.google.com/maps/search/?api=1&query=FARM+COUNTRY+37-15+31ST+AVENUE+ASTORIA+
QUEENS,710391,Astoria,BOGOPA LIC INC,FOOD BAZAAR,LONG ISLAND CITY,11101,POINT (-73.921706217 40.752417655),42-02 NORTHERN BLVD,food bazaar,Yes,Yes,https://www.google.com/maps/search/?api=1&query=FOOD+BAZAAR+42-02+NORTHERN+BLVD+LONG+ISLAND+CITY+
QUEENS,742470,Astoria,MEGALANE FOOD CORP,FOOD EMPORIUM,ASTORIA,11106,POINT (-73.926763103 40.762493583),2910 BROADWAY,food emporium,Yes,Yes,https://www.google.com/maps/search/?api=1&query=FOOD+EMPORIUM+2910+BROADWAY+ASTORIA+
QUEENS,717304,Astoria,HIDALGO MEXICAN DELI & GROCERY CORP,HIDALGO MEXICAN DELI,ASTORIA,11106,POINT (-73.941448617 40.763372383),35-09 VERNON BLVD,hidalgo mexican deli,No,Yes,https://www.google.com/maps/search/?api=1&query=HIDALGO+MEXICAN+DELI+35-09+VERNON+BLVD+ASTORIA+
QUEENS,747310,Astoria,HLOPEZ MARKET PLACE CORP,HLOPEZ MARKET PLACE,ASTORIA,11103,POINT (-73.916588814 40.762175406),3072 STEINWAY ST,hlopez market place,No,Yes,https://www.google.com/maps/search/?api=1&query=HLOPEZ+MARKET+PLACE+3072+STEINWAY+ST+ASTORIA+
QUEENS,754064,Astoria,48 BROADWAY SUPERMARKET INC,FOOD IS LOVE,ASTORIA,11103,POINT (-73.912158308 40.755523611),48-18 BROADWAY,food is love,No,Yes,https://www.google.com/maps/search/?api=1&query=FOOD+IS+LOVE+48-18+BROADWAY+ASTORIA+
QUEENS,749413,Astoria,HORTONS MARKET LLC,HORTON'S MARKET,ASTORIA,11106,POINT (-73.923768389 40.764467963),14-53 31ST AVENUE #C1,hortons market,No,Yes,https://www.google.com/maps/search/?api=1&query=HORTON'S+MARKET+14-53+31ST+AVENUE+#C1+ASTORIA+
QUEENS,732183,Astoria,SKYLIGHT HOLDINGS 4 INC,FOOD UNIVERSE MARKETPLACE,LONG ISLAND CITY,11101,POINT (-73.921369265 40.756306816),3414 STEINWAY STREET,food universe marketplace,Yes,Yes,https://www.google.com/maps/search/?api=1&query=FOOD+UNIVERSE+MARKETPLACE+3414+STEINWAY+STREET+LONG+ISLAND+CITY+
QUEENS,712090,Astoria,FRESH FRUIT & CAFE ORGANIC INC,FRESH FRUITS&CAFE,ASTORIA,11106,POINT (-73.923512937 40.761244009),33-03 BROADWAY,fresh fruitscafe,No,Yes,https://www.google.com/maps/search/?api=1&query=FRESH+FRUITS&CAFE+33-03+BROADWAY+ASTORIA+
QUEENS,736769,Astoria,K FAMOUS DELI INC,K FAMOUS DELI,ASTORIA,11102,POINT (-73.932281665 40.772703914),807 ASTORIA BLVD.,k famous deli,No,Yes,https://www.google.com/maps/search/?api=1&query=K+FAMOUS+DELI+807+ASTORIA+BLVD.+ASTORIA+
QUEENS,753731,Astoria,K-A DELI GROCERY CORP,K-A DELI GROCERY,ASTORIA,11106,POINT (-73.932937968 40.767353871),3136 14TH STREET,ka deli grocery,No,Yes,https://www.google.com/maps/search/?api=1&query=K-A+DELI+GROCERY+3136+14TH+STREET+ASTORIA+
QUEENS,639691,Astoria,K&P ASTORIA INC,K&P DELI&GROCERY,LONG ISLAND CITY,11106,POINT (-73.926109315 40.756824273),35-01 34TH ST,kp deligrocery,No,Yes,https://www.google.com/maps/search/?api=1&query=K&P+DELI&GROCERY+35-01+34TH+ST+LONG+ISLAND+CITY+
QUEENS,756892,Astoria,GB LICENSE LLC,GOPUFF 1025,ASTORIA,11103,POINT (-73.916848402 40.76185681),30-88 STEINWAY ST,gopuff,Yes,Yes,https://www.google.com/maps/search/?api=1&query=GOPUFF+1025+30-88+STEINWAY+ST+ASTORIA+
QUEENS,639606,Astoria,KIM HYUNG WOOK,KIMS DELI GROCERY,LONG ISLAND CITY,11101,POINT (-73.917875436 40.755143618),43-20 34TH AVE,kims deli grocery,No,Yes,https://www.google.com/maps/search/?api=1&query=KIMS+DELI+GROCERY+43-20+34TH+AVE+LONG+ISLAND+CITY+
QUEENS,726030,Astoria,GREENBAY ORGANIC FOODS LLC,GREENBAY ORGANIC FOODS 12/20/16,ASTORIA,11102,POINT (-73.926380588 40.769224165),31-10 30TH AVENUE,greenbay organic foods 1220,No,Yes,https://www.google.com/maps/search/?api=1&query=GREENBAY+ORGANIC+FOODS+12/20/16+31-10+30TH+AVENUE+ASTORIA+
QUEENS,670318,Astoria,ALEXANDRIAS DELI OF NY CORP,KINGS DELI,ASTORIA,11103,POINT (-73.91388498 40.765020936),28-13 STEINWAY ST,kings deli,No,Yes,https://www.google.com/maps/search/?api=1&query=KINGS+DELI+28-13+STEINWAY+ST+ASTORIA+
QUEENS,632164,Astoria,KLM DELI GROCERY INC,KLM DELI&GROCERY,ASTORIA,11103,POINT (-73.919536562 40.758557441),32-18 STEINWAY ST,klm deligrocery,No,Yes,https://www.google.com/maps/search/?api=1&query=KLM+DELI&GROCERY+32-18+STEINWAY+ST+ASTORIA+
QUEENS,637965,Astoria,HALLAL FOOD EMPORIUM INC,HALLAL FOOD EMPORIUM,ASTORIA,11103,POINT (-73.91192747 40.767433457),25-17 STEINWAY ST,hallal food emporium,No,Yes,https://www.google.com/maps/search/?api=1&query=HALLAL+FOOD+EMPORIUM+25-17+STEINWAY+ST+ASTORIA+
QUEENS,633607,Astoria,LA CABANA INC,LA GROCERY,GRAND STATION,11103,POINT (-73.919249146 40.765756616),33-18 30TH AVE,la grocery,No,Yes,https://www.google.com/maps/search/?api=1&query=LA+GROCERY+33-18+30TH+AVE+GRAND+STATION+
QUEENS,633979,Astoria,LANTIGUA DELI CORP,LANTIGUA DELI,ASTORIA,11102,POINT (-73.931528551 40.769088045),30-74 14TH ST,lantigua deli,No,Yes,https://www.google.com/maps/search/?api=1&query=LANTIGUA+DELI+30-74+14TH+ST+ASTORIA+
QUEENS,734865,Astoria,IKRAVEIT FOODS MARKET CORP,IKRAVEIT FOODS,ASTORIA,11106,POINT (-73.928255836 40.759987855),34-02 30TH ST,ikraveit foods,No,Yes,https://www.google.com/maps/search/?api=1&query=IKRAVEIT+FOODS+34-02+30TH+ST+ASTORIA+
QUEENS,637286,Astoria,LIC FAMILY DELI GROCERY CORP,LIC FAMILY DELI GROCERY,ASTORIA,11106,POINT (-73.941445515 40.761759957),35-63 9TH ST,lic family deli grocery,No,Yes,https://www.google.com/maps/search/?api=1&query=LIC+FAMILY+DELI+GROCERY+35-63+9TH+ST+ASTORIA+
QUEENS,703253,Astoria,LITTLE MEXICO MINI MARKET INC,LITTLE MEXICO MINI MARKET,ASTORIA,11103,POINT (-73.910451501 40.768673811),40-14 ASTORIA BLVD,little mexico mini market,No,Yes,https://www.google.com/maps/search/?api=1&query=LITTLE+MEXICO+MINI+MARKET+40-14+ASTORIA+BLVD+ASTORIA+
QUEENS,630202,Astoria,MONTESINOS GUADALUPE,LUPES DELI GROCERY,ASTORIA,11102,POINT (-73.921575376 40.770885209),25-38 ASTORIA BLVD,lupes deli grocery,No,Yes,https://www.google.com/maps/search/?api=1&query=LUPES+DELI+GROCERY+25-38+ASTORIA+BLVD+ASTORIA+
QUEENS,670795,Astoria,AF FOOD CORP,KEY FOOD,LONG ISLAND CITY,11106,POINT (-73.929994578 40.7568433),30-13 36TH AVE,key food,Yes,Yes,https://www.google.com/maps/search/?api=1&query=KEY+FOOD+30-13+36TH+AVE+LONG+ISLAND+CITY+
QUEENS,671214,Astoria,28TH AVE DELI & GROCERY INC,MARIAS DELI,ASTORIA,11103,POINT (-73.913179307 40.765393763),40-11 28TH AVE,marias deli,No,Yes,https://www.google.com/maps/search/?api=1&query=MARIAS+DELI+40-11+28TH+AVE+ASTORIA+
QUEENS,728723,Astoria,MARY'S GROCERY AND TAQUERIA INC,MARY'S GROCERY AND TAQUERIA,ASTORIA,11102,POINT (-73.929581267 40.772228786),12-13 ASTORIA BLVD,marys grocery and taqueria,No,Yes,https://www.google.com/maps/search/?api=1&query=MARY'S+GROCERY+AND+TAQUERIA+12-13+ASTORIA+BLVD+ASTORIA+
QUEENS,631521,Astoria,MANDELL FOOD STORES INC,KEY FOOD 564,ASTORIA,11102,POINT (-73.919807046 40.766374069),32-21 NEWTOWN AVE,key food,Yes,Yes,https://www.google.com/maps/search/?api=1&query=KEY+FOOD+564+32-21+NEWTOWN+AVE+ASTORIA+
QUEENS,636738,Astoria,42-15 FOOD CORP,KEY FOOD SUPERMARKET,ASTORIA,11103,POINT (-73.912713776 40.762979356),42-15 30TH AVE,key food supermarket,Yes,Yes,https://www.google.com/maps/search/?api=1&query=KEY+FOOD+SUPERMARKET+42-15+30TH+AVE+ASTORIA+
QUEENS,725231,Astoria,MI ESQUINITA DELI GROCERY CORP,MI ESQUINITA DELI GROCERY,ASTORIA,11102,POINT (-73.93077024 40.770023424),30-36 14TH STREET,mi esquinita deli grocery,No,Yes,https://www.google.com/maps/search/?api=1&query=MI+ESQUINITA+DELI+GROCERY+30-36+14TH+STREET+ASTORIA+
QUEENS,744932,Astoria,KITCHEN KOREA INC,KITCHEN KOREA,ASTORIA,11102,POINT (-73.926380588 40.769224165),31-10 30TH AVENUE,kitchen korea,No,Yes,https://www.google.com/maps/search/?api=1&query=KITCHEN+KOREA+31-10+30TH+AVENUE+ASTORIA+
QUEENS,633112,Astoria,REDZIC AGO,L JULJHAMI&CATERING,GRAND STATION,11103,POINT (-73.91176 40.761977719),44-08 30TH AVE,l juljhamicatering,No,Yes,https://www.google.com/maps/search/?api=1&query=L+JULJHAMI&CATERING+44-08+30TH+AVE+GRAND+STATION+
QUEENS,743070,Astoria,LEES FAMILY FARM CORP,LEES FAMILY FARM,ASTORIA,11106,POINT (-73.926786405 40.762778107),2901 BROADWAY,lees family farm,No,Yes,https://www.google.com/maps/search/?api=1&query=LEES+FAMILY+FARM+2901+BROADWAY+ASTORIA+
QUEENS,702487,Astoria,NEW MARGARITA GROCERY INC,NEW MARGARITA GROCERY,ASTORIA,11102,POINT (-73.924160271 40.771957883),23-01 ASTORIA BLVD,new margarita grocery,No,Yes,https://www.google.com/maps/search/?api=1&query=NEW+MARGARITA+GROCERY+23-01+ASTORIA+BLVD+ASTORIA+
QUEENS,752504,Astoria,MAHAKALI 3096 CORP,MAHAKALI 3096,ASTORIA,11102,POINT (-73.933404085 40.769067719),30-96 12TH STREET,mahakali,No,Yes,https://www.google.com/maps/search/?api=1&query=MAHAKALI+3096+30-96+12TH+STREET+ASTORIA+
QUEENS,702294,Astoria,MIDDLE EASTERN GROCERY CORP,NILE DELI/MIDDLE EASTERN GROCERY,ASTORIA,11103,POINT (-73.912200552 40.767735709),25-12 STEINWAY ST,nile delimiddle eastern grocery,No,Yes,https://www.google.com/maps/search/?api=1&query=NILE+DELI/MIDDLE+EASTERN+GROCERY+25-12+STEINWAY+ST+ASTORIA+
QUEENS,709406,Astoria,MARIKAS PLACE CORP,MARIKAS PLACE,ASTORIA,11103,POINT (-73.921178493 40.767448503),28-46 31ST ST,marikas place,No,Yes,https://www.google.com/maps/search/?api=1&query=MARIKAS+PLACE+28-46+31ST+ST+ASTORIA+
QUEENS,630278,Astoria,MEDITERRANEAN FOODS INC,MEDITERRANEAN FOODS,GRAND STATION,11103,POINT (-73.919384849 40.765474397),30-12 34TH ST,mediterranean foods,No,Yes,https://www.google.com/maps/search/?api=1&query=MEDITERRANEAN+FOODS+30-12+34TH+ST+GRAND+STATION+
QUEENS,758348,Astoria,MOKAFE CORP,MOKAFE,ASTORIA,11106,POINT (-73.939589511 40.765823042),33-49 VERNON BLVD,mokafe,No,Yes,https://www.google.com/maps/search/?api=1&query=MOKAFE+33-49+VERNON+BLVD+ASTORIA+
QUEENS,635753,Astoria,MUNCAN FOOD CORP,MUNCAN FOODS,GRAND STATION,11103,POINT (-73.916154715 40.757783247),43-09 BROADWAY,muncan foods,No,Yes,https://www.google.com/maps/search/?api=1&query=MUNCAN+FOODS+43-09+BROADWAY+GRAND+STATION+
QUEENS,745712,Astoria,PURE NATURAL ORGANIC MARKET CORP,PURE NATURAL ORGANIC MARKET,ASTORIA,11102,POINT (-73.925210691 40.772119486),21-15 ASTORIA BOULEVARD,pure natural organic market,No,Yes,https://www.google.com/maps/search/?api=1&query=PURE+NATURAL+ORGANIC+MARKET+21-15+ASTORIA+BOULEVARD+ASTORIA+
QUEENS,728561,Astoria,NEW JACKSON ENTERPRISE INC,NEW JACKSON ENTERPRISE,LONG ISLAND CITY,11101,POINT (-73.923408582 40.753781684),35-54 STEINWAY STREET,new jackson enterprise,No,Yes,https://www.google.com/maps/search/?api=1&query=NEW+JACKSON+ENTERPRISE+35-54+STEINWAY+STREET+LONG+ISLAND+CITY+
QUEENS,757974,Astoria,NEW SIAM TRADING INC,NEW SIAM TRADING,ASTORIA,11106,POINT (-73.939131859 40.762178088),35-15 11TH STREET,new siam trading,No,Yes,https://www.google.com/maps/search/?api=1&query=NEW+SIAM+TRADING+35-15+11TH+STREET+ASTORIA+
QUEENS,743178,Astoria,SAHEL LLC THE,NNEJI,ASTORIA,11106,POINT (-73.925975959 40.758933328),32-20 34TH AVENUE,nneji,No,Yes,https://www.google.com/maps/search/?api=1&query=NNEJI+32-20+34TH+AVENUE+ASTORIA+
QUEENS,743591,Astoria,RANCHO EL TABACO DELI CORP,RANCHO EL TABACO DELI,ASTORIA,11106,POINT (-73.928954468 40.758496337),30-07A 35TH AVENUE,rancho el tabaco deli,No,Yes,https://www.google.com/maps/search/?api=1&query=RANCHO+EL+TABACO+DELI+30-07A+35TH+AVENUE+ASTORIA+
QUEENS,710714,Astoria,ASTORIA GOURMET DELI NY INC,ORANGE BLOSSOM,ASTORIA,11102,POINT (-73.917070438 40.769730686),32-14 ASTORIA BLVD,orange blossom,No,Yes,https://www.google.com/maps/search/?api=1&query=ORANGE+BLOSSOM+32-14+ASTORIA+BLVD+ASTORIA+
QUEENS,639165,Astoria,RIO SUPERMARKET INC,RIO MARKET,ASTORIA,11106,POINT (-73.928329513 40.756064286),32-15 36TH AVE,rio market,No,Yes,https://www.google.com/maps/search/?api=1&query=RIO+MARKET+32-15+36TH+AVE+ASTORIA+
QUEENS,708569,Astoria,PAIN DAVIGNON III LTD,PAIN DAVIGNON III,LONG ISLAND CITY,11101,POINT (-73.941245104 40.76279311),35-20 9TH ST,pain davignon iii,No,Yes,https://www.google.com/maps/search/?api=1&query=PAIN+DAVIGNON+III+35-20+9TH+ST+LONG+ISLAND+CITY+
QUEENS,746193,Astoria,RS DELI CORP,RS DELI,ASTORIA,11103,POINT (-73.908471695 40.76630605),44-02 25TH AVENUE,rs deli,No,Yes,https://www.google.com/maps/search/?api=1&query=RS+DELI+44-02+25TH+AVENUE+ASTORIA+
QUEENS,712536,Astoria,SAMOSSA BITES CORP,SAMOSSA BITES,ASTORIA,11106,POINT (-73.928917085 40.757347262),35-27 31ST ST,samossa bites,No,Yes,https://www.google.com/maps/search/?api=1&query=SAMOSSA+BITES+35-27+31ST+ST+ASTORIA+
QUEENS,759263,Astoria,SELENAS GOURMET LLC,SLENA'S GOURMET,LONG ISLAND CITY,11101,POINT (-73.924642592 40.754728356),41-28 37TH STREET -,slenas gourmet,No,Yes,https://www.google.com/maps/search/?api=1&query=SLENA'S+GOURMET+41-28+37TH+STREET+-+LONG+ISLAND+CITY+
QUEENS,670271,Astoria,DANISH ORGANIC INC,SMART CHOICE,ASTORIA,11103,POINT (-73.918662916 40.765480306),34-12 30TH AVE,smart choice,No,Yes,https://www.google.com/maps/search/?api=1&query=SMART+CHOICE+34-12+30TH+AVE+ASTORIA+
QUEENS,633127,Astoria,F&F ITALIAN PORK STORE INC,SORRISO SALUMERIA,GRAND STATION,11103,POINT (-73.911447774 40.762086474),44-16 30TH AVE,sorriso salumeria,No,Yes,https://www.google.com/maps/search/?api=1&query=SORRISO+SALUMERIA+44-16+30TH+AVE+GRAND+STATION+
QUEENS,633874,Astoria,MACARENO C & D,ST JAMES DELI PLUS,ASTORIA,11106,POINT (-73.924785561 40.758379577),34-02 34TH AVE,st james deli plus,No,Yes,https://www.google.com/maps/search/?api=1&query=ST+JAMES+DELI+PLUS+34-02+34TH+AVE+ASTORIA+
QUEENS,726929,Astoria,STEINWAY GOURMET DELI INC,STEINWAY GOURMET DELI,ASTORIA,11103,POINT (-73.919857002 40.758170071),32-34 STENWAY ST,steinway gourmet deli,No,Yes,https://www.google.com/maps/search/?api=1&query=STEINWAY+GOURMET+DELI+32-34+STENWAY+ST+ASTORIA+
QUEENS,753718,Astoria,SUPER MINIMART ASTORIA INC,SUPER MINIMART ASTORIA,ASTORIA,11102,POINT (-73.922686313 40.767333545),29-28 30TH AVE,super minimart astoria,No,Yes,https://www.google.com/maps/search/?api=1&query=SUPER+MINIMART+ASTORIA+29-28+30TH+AVE+ASTORIA+
QUEENS,638666,Astoria,SUPERIOR CRESCENT DELI INC,SUPERIOR CRESCENT DELI,LONG ISLAND CITY,11106,POINT (-73.931698033 40.759796999),34-55 CRESCENT ST,superior crescent deli,No,Yes,https://www.google.com/maps/search/?api=1&query=SUPERIOR+CRESCENT+DELI+34-55+CRESCENT+ST+LONG+ISLAND+CITY+
QUEENS,746877,Astoria,TACO DELI SPOT CORP,TACO DELI SPOT,ASTORIA,11106,POINT (-73.926701413 40.75530258),34-11 36TH AVE,taco deli spot,No,Yes,https://www.google.com/maps/search/?api=1&query=TACO+DELI+SPOT+34-11+36TH+AVE+ASTORIA+
QUEENS,732579,Astoria,TE QUIERO BEBE AND 99C UP STORE INC,TE QUIERO BEBE AND 99C UP STORE,ASTORIA,11103,POINT (-73.912509174 40.755798496),48-04 BROADWAY,te quiero bebe and 99c up store,No,Yes,https://www.google.com/maps/search/?api=1&query=TE+QUIERO+BEBE+AND+99C+UP+STORE+48-04+BROADWAY+ASTORIA+
QUEENS,720076,Astoria,TOKYO MARKET INC,TOKYO MARKET,ASTORIA,11106,POINT (-73.923154107 40.761074778),33-15 BROADWAY,tokyo market,Yes,Yes,https://www.google.com/maps/search/?api=1&query=TOKYO+MARKET+33-15+BROADWAY+ASTORIA+
QUEENS,639520,Astoria,KAMAL CORP,TRADE FAIR 1,ASTORIA,11102,POINT (-73.921946443 40.767022241),30-08 30TH AVE,trade fair,Yes,Yes,https://www.google.com/maps/search/?api=1&query=TRADE+FAIR+1+30-08+30TH+AVE+ASTORIA+
QUEENS,635881,Astoria,CRESCENT FOOD CORP,TRADE FAIR SUPERMARKETS,ASTORIA,11106,POINT (-73.928485165 40.763613321),23-55 BROADWAY,trade fair supermarkets,No,Yes,https://www.google.com/maps/search/?api=1&query=TRADE+FAIR+SUPERMARKETS+23-55+BROADWAY+ASTORIA+
QUEENS,734992,Astoria,TROPICAL DELI & GROCERY INC,TROPICAL DELI & GROCERY,ASTORIA,11103,POINT (-73.915760095 40.757326433),44-02 BROADAY,tropical deli grocery,No,Yes,https://www.google.com/maps/search/?api=1&query=TROPICAL+DELI+&+GROCERY+44-02+BROADAY+ASTORIA+
QUEENS,729700,Astoria,GRACIANO CRUZ,TWIN FILIPINO STORE,LONG ISLAND CITY,11102,POINT (-73.925508668 40.768983942),23-25 30TH AVE,twin filipino store,No,Yes,https://www.google.com/maps/search/?api=1&query=TWIN+FILIPINO+STORE+23-25+30TH+AVE+LONG+ISLAND+CITY+
QUEENS,631419,Astoria,KEFALONIA PRODUCE CORP,UNITED BROS FRUIT MKT,ASTORIA,11102,POINT (-73.920016845 40.766120809),32-24 30TH AVE,united bros fruit mkt,No,Yes,https://www.google.com/maps/search/?api=1&query=UNITED+BROS+FRUIT+MKT+32-24+30TH+AVE+ASTORIA+
QUEENS,636189,Astoria,US FOOD MART INC,US FOOD MART&DELI,ASTORIA,11102,POINT (-73.926490943 40.765980371),30-102 CRESENT ST,us food martdeli,No,Yes,https://www.google.com/maps/search/?api=1&query=US+FOOD+MART&DELI+30-102+CRESENT+ST+ASTORIA+
QUEENS,729469,Astoria,VELIX EATS DELI INC,VELIX EATS DELI,ASTORIA,11106,POINT (-73.930103543 40.767309028),3102 21ST STREET,velix eats deli,No,Yes,https://www.google.com/maps/search/?api=1&query=VELIX+EATS+DELI+3102+21ST+STREET+ASTORIA+
QUEENS,745817,Auberndale (FLUSHING),192 STATION MART CORP,192 STATION MART,FLUSHING,11358,POINT (-73.789761902 40.76121748),39-21 192ND ST,192 station mart,No,Yes,https://www.google.com/maps/search/?api=1&query=192+STATION+MART+39-21+192ND+ST+FLUSHING+
QUEENS,638873,Auberndale (FLUSHING),REALI-GRAZIANO INC,A REALI GOURMET,FLUSHING,11358,POINT (-73.79186752 40.752808294),46-08 HOLLIS COURT BLVD,a reali gourmet,No,Yes,https://www.google.com/maps/search/?api=1&query=A+REALI+GOURMET+46-08+HOLLIS+COURT+BLVD+FLUSHING+
QUEENS,712434,Auberndale (FLUSHING),AMERICANS FAVORITE DELI CORP,AMERICANS FAVORITE DELI,FLUSHING,11358,POINT (-73.785945873 40.752444938),195-04 47TH AVE,americans favorite deli,No,Yes,https://www.google.com/maps/search/?api=1&query=AMERICANS+FAVORITE+DELI+195-04+47TH+AVE+FLUSHING+
QUEENS,707748,Auberndale (FLUSHING),H MART BAYSIDE LLC,H MART,FLUSHING,11358,POINT (-73.781205404 40.753627373),46-40 FRANCIS LEWIS BLVD,h mart,Yes,Yes,https://www.google.com/maps/search/?api=1&query=H+MART+46-40+FRANCIS+LEWIS+BLVD+FLUSHING+
QUEENS,742756,Auberndale (FLUSHING),P&M UTOPIA LLC,MARINO'S SUPERMARKET,FLUSHING,11358,POINT (-73.792018729 40.753114149),46-07 HOLLIS COURT BLVD,marinos supermarket,No,Yes,https://www.google.com/maps/search/?api=1&query=MARINO'S+SUPERMARKET+46-07+HOLLIS+COURT+BLVD+FLUSHING+
QUEENS,639483,Auberndale (FLUSHING),MEDITERRANEAN TASTES INC,MEDITERRANEAN TASTES,FLUSHING,11358,POINT (-73.785062923 40.75806492),196-15 NORTHERN BLVD,mediterranean tastes,No,Yes,https://www.google.com/maps/search/?api=1&query=MEDITERRANEAN+TASTES+196-15+NORTHERN+BLVD+FLUSHING+
KINGS,746306,Bath Beach,1667 NICKS DISCOUNT STORE INC,1667 NICKS DISCOUNT STORE,BROOKLYN,11214,POINT (-74.00845925 40.605439642),1667-1669 BATH AVE,1667 nicks discount store,No,Yes,https://www.google.com/maps/search/?api=1&query=1667+NICKS+DISCOUNT+STORE+1667-1669+BATH+AVE+BROOKLYN+
KINGS,736181,Bath Beach,17 GOURMET DELI GRILL INC,17 GOURMET DELI GRILL,BROOKLYN,11214,POINT (-74.004816475 40.608385126),1702 86TH ST,17 gourmet deli grill,No,Yes,https://www.google.com/maps/search/?api=1&query=17+GOURMET+DELI+GRILL+1702+86TH+ST+BROOKLYN+
KINGS,750367,Bath Beach,1919 DELI GRILL & GROCERY CORP,1919 DELI GRILL & GROCERY,BROOKLYN,11214,POINT (-74.004406433 40.60119601),1919 CROPSY AVE,1919 deli grill grocery,No,Yes,https://www.google.com/maps/search/?api=1&query=1919+DELI+GRILL+&+GROCERY+1919+CROPSY+AVE+BROOKLYN+
KINGS,733500,Bath Beach,19TH AVENUE CONVENIENCE INC.,19TH AVE DELI & GROCERY,BROOKLYN,11214,POINT (-74.00074966 40.605927552),1880 86TH STREET,19th ave deli grocery,No,Yes,https://www.google.com/maps/search/?api=1&query=19TH+AVE+DELI+&+GROCERY+1880+86TH+STREET+BROOKLYN+
