NTAName,GeoID,Borough,Pop,PopZ,PopY,PopX,PopBB,Hsp_E,Hsp_P,Wt_E,Wt_P,Bl_E,Bl_P,Asn_E,Asn_P,Rc2pl_E,Rc2pl_P,Oths_E,Oths_P,MdHHIncE,MnHHIncE
Alley Pond Park,QN1191,Queens,109,69.0,3.0,3.0,11.0,9,8.3,97,89.0,0,,3,2.8,0,,0.0,0.0,,
Rockaway Community Park,QN1491,Queens,0,0.0,0.0,0.0,0.0,0,,0,,0,,0,,0,,0.0,0.0,,
Flushing Meadows-Corona Park,QN8191,Queens,0,0.0,0.0,0.0,0.0,0,,0,,0,,0,,0,,0.0,0.0,,
Forest Park,QN8291,Queens,0,0.0,0.0,0.0,0.0,0,,0,,0,,0,,0,,0.0,0.0,,
Jamaica Bay (East),QN8491,Queens,0,0.0,0.0,0.0,0.0,0,,0,,0,,0,,0,,0.0,0.0,,
Jacob Riis Park-Fort Tilden-Breezy Point Tip,QN8492,Queens,15,0.0,0.0,4.0,4.0,0,,15,100.0,0,,0,,0,,0.0,0.0,200000.0,
Snug Harbor,SI0191,Staten Island,42,0.0,4.0,0.0,38.0,0,,42,100.0,0,,0,,0,,0.0,0.0,109867.0,
Freshkills Park (North),SI0291,Staten Island,0,0.0,0.0,0.0,0.0,0,,0,,0,,0,,0,,0.0,0.0,,
Freshkills Park (South),SI0391,Staten Island,23,0.0,15.0,0.0,8.0,0,,18,78.3,5,21.7,0,,0,,0.0,0.0,200000.0,
Hoffman & Swinburne Islands,SI9591,Staten Island,0,0.0,0.0,0.0,0.0,0,,0,,0,,0,,0,,0.0,0.0,,
Miller Field,SI9592,Staten Island,101,54.0,31.0,16.0,0.0,88,87.1,13,12.9,0,,0,,0,,0.0,0.0,97654.0,
Great Kills Park,SI9593,Staten Island,0,0.0,0.0,0.0,0.0,0,,0,,0,,0,,0,,0.0,0.0,,
