NTAName,GeoID,Borough,Pop,MdAge,PopU18,Pop65pl,Hsp_E,Hsp_P,Wt_E,Wt_P,Bl_E,Bl_P,Asn_E,Asn_P,Rc2pl_E,Rc2pl_P,Oths_E,Oths_P,MdHHIncE,MnHHIncE
College Point,QN0701,Queens,"31,598",39.8,6960,6395,"12,481",39.5,"8,139",25.8,422,1.3,"10,092",31.9,257,0.8,207.0,0.6,85259.0,105121.0
Whitestone-Beechhurst,QN0702,Queens,"29,815",47.3,5704,7424,"4,370",14.7,"17,690",59.3,77,0.3,"6,985",23.4,481,1.6,212.0,0.7,94837.0,128955.0
Bay Terrace-Clearview,QN0703,Queens,"23,518",49.1,3924,6576,"3,254",13.8,"12,464",53.0,232,1.0,"6,685",28.4,468,2.0,415.0,1.8,102712.0,128009.0
Murray Hill-Broadway Flushing,QN0704,Queens,"55,058",46.1,9679,11139,"7,972",14.5,"11,545",21.0,989,1.8,"32,939",59.8,853,1.5,760.0,1.4,69932.0,94370.0
East Flushing,QN0705,Queens,"30,278",48.7,4312,7956,"5,353",17.7,"4,318",14.3,800,2.6,"18,941",62.6,510,1.7,356.0,1.2,56881.0,85435.0
Queensboro Hill,QN0706,Queens,"20,395",39.7,4332,3706,"3,151",15.4,"2,760",13.5,188,0.9,"13,931",68.3,231,1.1,134.0,0.6,69238.0,99021.0
Flushing-Willets Point,QN0707,Queens,"59,370",47.9,7665,13294,"7,513",12.7,"4,130",7.0,"1,416",2.4,"45,241",76.2,657,1.1,413.0,0.7,51739.0,76764.0
Kew Gardens Hills,QN0801,Queens,"36,124",36.8,8931,5862,"6,526",18.1,"16,982",47.0,"2,773",7.7,"8,009",22.2,"1,262",3.5,572.0,1.5,86465.0,107544.0
Pomonok-Electchester-Hillcrest,QN0802,Queens,"37,139",37.8,7669,5988,"10,692",28.8,"9,266",24.9,"5,324",14.3,"10,321",27.8,"1,279",3.4,257.0,0.7,74228.0,91176.0
Fresh Meadows-Utopia,QN0803,Queens,"22,720",42.5,4871,4093,"2,846",12.5,"6,314",27.8,"1,761",7.8,"11,229",49.4,460,2.0,110.0,0.5,96660.0,119491.0
Jamaica Estates-Holliswood,QN0804,Queens,"24,798",44.5,4815,4627,"3,650",14.7,"6,129",24.7,"5,773",23.3,"7,497",30.2,"1,131",4.6,618.0,2.5,87218.0,127339.0
Jamaica Hills-Briarwood,QN0805,Queens,"39,202",37.7,8188,6111,"7,724",19.7,"8,020",20.5,"5,624",14.3,"15,044",38.4,"1,660",4.2,1130.0,2.9,83557.0,102517.0
Kew Gardens,QN0901,Queens,"24,023",41.6,4592,4302,"5,562",23.2,"10,639",44.3,"1,593",6.6,"4,828",20.1,836,3.5,565.0,2.3,94088.0,119754.0
Richmond Hill,QN0902,Queens,"35,569",38.3,7576,5492,"15,340",43.1,"5,279",14.8,"2,643",7.4,"8,875",25.0,"1,952",5.5,1480.0,4.2,76511.0,99519.0
South Richmond Hill,QN0903,Queens,"23,216",39.7,4163,2843,"5,271",22.7,778,3.4,"3,024",13.0,"8,508",36.6,"1,505",6.5,4130.0,17.8,87466.0,103792.0
Ozone Park (North),QN0904,Queens,"27,419",36.8,6167,3459,"12,303",44.9,"3,211",11.7,969,3.5,"9,112",33.2,"1,183",4.3,641.0,2.3,83861.0,122874.0
Woodhaven,QN0905,Queens,"40,592",39.5,8454,5424,"24,220",59.7,"5,461",13.5,"1,706",4.2,"7,240",17.8,"1,067",2.6,898.0,2.2,83374.0,108167.0
South Ozone Park,QN1001,Queens,"83,569",41.5,15285,12869,"16,772",20.1,"3,698",4.4,"15,436",18.5,"27,457",32.9,"8,050",9.6,12156.0,14.6,98035.0,114111.0
Ozone Park,QN1002,Queens,"24,360",37.3,5634,3345,"9,715",39.9,"4,381",18.0,"1,510",6.2,"6,619",27.2,"1,081",4.4,1054.0,4.4,82472.0,103733.0
Howard Beach-Lindenwood,QN1003,Queens,"30,374",45.8,6596,7550,"7,506",24.7,"19,140",63.0,"1,107",3.6,"1,710",5.6,867,2.9,44.0,0.1,96617.0,129067.0
Auburndale,QN1101,Queens,"35,317",44.4,6809,7446,"5,975",16.9,"11,641",33.0,442,1.3,"16,216",45.9,707,2.0,336.0,1.0,90231.0,113539.0
Bayside,QN1102,Queens,"35,353",44.3,6535,6972,"4,540",12.8,"12,199",34.5,987,2.8,"16,649",47.1,837,2.4,141.0,0.4,106282.0,133574.0
Douglaston-Little Neck,QN1103,Queens,"25,682",49.6,4347,6560,"2,606",10.1,"10,589",41.2,488,1.9,"11,283",43.9,544,2.1,172.0,0.6,111992.0,136308.0
Oakland Gardens-Hollis Hills,QN1104,Queens,"26,895",45.1,5993,5429,"4,288",15.9,"9,749",36.2,666,2.5,"11,336",42.1,646,2.4,210.0,0.8,101530.0,121741.0
Jamaica,QN1201,Queens,"58,368",36.9,13063,8486,"19,833",34.0,"2,718",4.7,"10,075",17.3,"19,803",33.9,"2,241",3.8,3698.0,6.3,61084.0,81613.0
South Jamaica,QN1202,Queens,"43,798",34.7,10613,5577,"5,841",13.3,"1,012",2.3,"24,366",55.6,"6,909",15.8,"1,439",3.3,4231.0,9.7,72509.0,93942.0
Baisley Park,QN1203,Queens,"44,443",37.8,9815,5961,"6,141",13.8,670,1.5,"29,897",67.3,"2,728",6.1,"2,252",5.1,2755.0,6.2,82542.0,105949.0
Springfield Gardens (North)-Rochdale Village,QN1204,Queens,"32,926",41.7,7785,5720,"3,209",9.7,610,1.9,"27,398",83.2,360,1.1,927,2.8,422.0,1.3,68394.0,88679.0
St. Albans,QN1205,Queens,"54,951",41.2,10654,8276,"4,075",7.4,854,1.6,"43,861",79.8,"1,501",2.7,"2,315",4.2,2345.0,4.3,94606.0,114300.0
Hollis,QN1206,Queens,"22,934",41.0,4156,4177,"2,761",12.0,705,3.1,"11,546",50.3,"5,562",24.3,"1,045",4.6,1315.0,5.7,82004.0,104951.0
Glen Oaks-Floral Park-New Hyde Park,QN1301,Queens,"24,109",51.4,3740,7822,"2,463",10.2,"7,818",32.4,949,3.9,"11,808",49.0,447,1.9,624.0,2.6,113329.0,159231.0
Bellerose,QN1302,Queens,"27,529",46.0,4711,6667,"5,334",19.4,"5,483",19.9,"2,549",9.3,"12,676",46.0,958,3.5,529.0,1.9,105481.0,123809.0
Queens Village,QN1303,Queens,"56,593",43.3,10144,10881,"12,063",21.3,"2,645",4.7,"23,090",40.8,"12,383",21.9,"2,937",5.2,3475.0,6.1,95490.0,114438.0
Cambria Heights,QN1304,Queens,"21,017",46.9,3498,4406,"1,178",5.6,510,2.4,"18,388",87.5,295,1.4,460,2.2,186.0,0.9,118381.0,130939.0
Laurelton,QN1305,Queens,"27,010",42.4,5166,4827,"1,689",6.3,249,0.9,"23,616",87.4,465,1.7,384,1.4,607.0,2.3,108545.0,126704.0
Springfield Gardens (South)-Brookville,QN1306,Queens,"24,041",37.7,5116,3082,"2,550",10.6,708,2.9,"19,046",79.2,598,2.5,849,3.5,290.0,1.2,113122.0,124459.0
Rosedale,QN1307,Queens,"26,385",41.7,5076,4511,"2,487",9.4,"1,719",6.5,"20,514",77.7,703,2.7,668,2.5,294.0,1.1,101671.0,120623.0
Far Rockaway-Bayswater,QN1401,Queens,"64,945",33.9,19264,9630,"16,710",25.7,"16,601",25.6,"25,691",39.6,"2,692",4.1,"2,500",3.8,751.0,1.2,59782.0,92294.0
Rockaway Beach-Arverne-Edgemere,QN1402,Queens,"43,865",38.5,11773,5730,"11,623",26.5,"8,455",19.3,"20,102",45.8,"1,639",3.7,"1,281",2.9,765.0,1.8,58517.0,88291.0
Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,QN1403,Queens,"25,416",46.2,5288,5583,"3,308",13.0,"20,511",80.7,687,2.7,646,2.5,258,1.0,6.0,0.0,107963.0,134862.0
St. George-New Brighton,SI0101,Staten Island,"19,140",37.4,3856,2955,"5,935",31.0,"4,872",25.5,"6,015",31.4,"1,378",7.2,582,3.0,358.0,1.8,70899.0,98172.0
Tompkinsville-Stapleton-Clifton-Fox Hills,SI0102,Staten Island,"17,224",37.9,3653,2310,"5,769",33.5,"3,845",22.3,"6,142",35.7,"1,177",6.8,265,1.5,26.0,0.1,54654.0,76946.0
Rosebank-Shore Acres-Park Hill,SI0103,Staten Island,"23,705",42.4,4555,3638,"5,307",22.4,"7,648",32.3,"4,949",20.9,"5,165",21.8,482,2.0,154.0,0.6,72728.0,92198.0
West New Brighton-Silver Lake-Grymes Hill,SI0104,Staten Island,"36,360",36.8,8200,5236,"8,353",23.0,"17,903",49.2,"6,719",18.5,"1,849",5.1,"1,440",4.0,96.0,0.2,104903.0,125647.0
Westerleigh-Castleton Corners,SI0105,Staten Island,"32,585",39.5,7137,5060,"5,507",16.9,"20,954",64.3,927,2.8,"4,128",12.7,962,3.0,107.0,0.3,122330.0,138565.0
Port Richmond,SI0106,Staten Island,"20,202",34.3,5139,1976,"8,984",44.5,"4,235",21.0,"5,474",27.1,"1,035",5.1,406,2.0,68.0,0.4,72872.0,90507.0
Mariner's Harbor-Arlington-Graniteville,SI0107,Staten Island,"33,580",36.9,7599,4378,"12,304",36.6,"7,333",21.8,"8,499",25.3,"3,993",11.9,"1,280",3.8,171.0,0.6,86509.0,108371.0
Grasmere-Arrochar-South Beach-Dongan Hills,SI0201,Staten Island,"36,080",42.5,7037,6727,"5,112",14.2,"22,172",61.5,"1,568",4.3,"6,243",17.3,806,2.2,179.0,0.5,81910.0,112770.0
New Dorp-Midland Beach,SI0202,Staten Island,"28,551",40.3,6646,4576,"4,435",15.5,"16,311",57.1,"1,030",3.6,"6,000",21.0,687,2.4,88.0,0.3,92963.0,115557.0
Todt Hill-Emerson Hill-Lighthouse Hill-Manor Heights,SI0203,Staten Island,"33,719",41.4,8733,7588,"3,021",9.0,"22,796",67.6,957,2.8,"5,657",16.8,688,2.0,600.0,1.8,104412.0,152753.0
New Springville-Willowbrook-Bulls Head-Travis,SI0204,Staten Island,"43,014",42.2,8329,7882,"7,440",17.3,"25,608",59.5,"1,199",2.8,"8,094",18.8,627,1.5,46.0,0.1,99335.0,121789.0
Oakwood-Richmondtown,SI0301,Staten Island,"20,664",45.1,3833,4398,"3,051",14.8,"14,549",70.4,152,0.7,"1,844",8.9,989,4.8,79.0,0.4,101929.0,118632.0
Great Kills-Eltingville,SI0302,Staten Island,"56,351",42.6,10952,10304,"7,236",12.8,"43,752",77.6,291,0.5,"4,176",7.4,657,1.2,239.0,0.4,119633.0,132215.0
Arden Heights-Rossville,SI0303,Staten Island,"31,559",39.8,6933,4896,"4,556",14.4,"23,323",73.9,175,0.6,"2,804",8.9,565,1.8,136.0,0.5,107701.0,123246.0
Annadale-Huguenot-Prince's Bay-Woodrow,SI0304,Staten Island,"42,756",40.0,10340,7125,"3,481",8.1,"35,849",83.8,390,0.9,"2,282",5.3,510,1.2,244.0,0.6,112914.0,155088.0
Tottenville-Charleston,SI0305,Staten Island,"16,674",43.7,3549,2685,"1,684",10.1,"14,414",86.4,20,0.1,310,1.9,177,1.1,69.0,0.4,118044.0,138481.0
Rikers Island,QN0151,Queens,"4,446",35.8,58,31,"1,172",26.4,"1,098",24.7,"2,000",45.0,123,2.8,30,0.7,23.0,0.5,,
Brooklyn Navy Yard,BK0261,Brooklyn,0,,0,0,0,,0,,0,,0,,0,,0.0,0.0,,
Fort Hamilton,BK1061,Brooklyn,997,23.1,355,20,74,7.4,550,55.2,237,23.8,87,8.7,29,2.9,20.0,2.0,129317.0,163490.0
Hutchinson Metro Center,BX1161,Bronx,517,52.2,0,193,145,28.0,174,33.7,166,32.1,32,6.2,0,,0.0,0.0,,
United Nations,MN0661,Manhattan,0,,0,0,0,,0,,0,,0,,0,,0.0,0.0,,
Sunnyside Yards (North),QN0161,Queens,46,27.5,1,0,12,26.1,0,,28,60.9,4,8.7,2,4.3,0.0,0.0,174998.0,
Sunnyside Yards (South),QN0261,Queens,0,,0,0,0,,0,,0,,0,,0,,0.0,0.0,,
Fort Totten,QN0761,Queens,0,,0,0,0,,0,,0,,0,,0,,0.0,0.0,,
Fort Wadsworth,SI9561,Staten Island,595,27.3,222,0,148,24.9,266,44.7,114,19.2,27,4.5,34,5.7,6.0,1.0,80654.0,102489.0
The Evergreens Cemetery,BK0471,Brooklyn,0,,0,0,0,,0,,0,,0,,0,,0.0,0.0,,
Highland Park-Cypress Hills Cemeteries (South),BK0571,Brooklyn,0,,0,0,0,,0,,0,,0,,0,,0.0,0.0,,
Green-Wood Cemetery,BK0771,Brooklyn,0,,0,0,0,,0,,0,,0,,0,,0.0,0.0,,
Holy Cross Cemetery,BK1771,Brooklyn,22,26.2,10,0,17,77.3,0,,5,22.7,0,,0,,0.0,0.0,174998.0,
Hart Island,BX1071,Bronx,0,,0,0,0,,0,,0,,0,,0,,0.0,0.0,,
Woodlawn Cemetery,BX1271,Bronx,0,,0,0,0,,0,,0,,0,,0,,0.0,0.0,,
St. Michael's Cemetery,QN0171,Queens,0,,0,0,0,,0,,0,,0,,0,,0.0,0.0,,
Calvary & Mount Zion Cemeteries,QN0271,Queens,0,,0,0,0,,0,,0,,0,,0,,0.0,0.0,,
Mount Olivet & All Faiths Cemeteries,QN0571,Queens,14,57.5,0,0,0,,14,100.0,0,,0,,0,,0.0,0.0,87498.0,
Middle Village Cemetery,QN0572,Queens,0,,0,0,0,,0,,0,,0,,0,,0.0,0.0,,
St. John Cemetery,QN0573,Queens,0,,0,0,0,,0,,0,,0,,0,,0.0,0.0,,
Highland Park-Cypress Hills Cemeteries (North),QN0574,Queens,18,52.5,0,7,0,,11,61.1,0,,7,38.9,0,,0.0,0.0,156249.0,
Mount Hebron & Cedar Grove Cemeteries,QN0871,Queens,0,,0,0,0,,0,,0,,0,,0,,0.0,0.0,,
Montefiore Cemetery,QN1371,Queens,0,,0,0,0,,0,,0,,0,,0,,0.0,0.0,,
LaGuardia Airport,QN8081,Queens,0,,0,0,0,,0,,0,,0,,0,,0.0,0.0,,
John F. Kennedy International Airport,QN8381,Queens,0,,0,0,0,,0,,0,,0,,0,,0.0,0.0,,
Lincoln Terrace Park,BK0891,Brooklyn,0,,0,0,0,,0,,0,,0,,0,,0.0,0.0,,
Dyker Beach Park,BK1091,Brooklyn,0,,0,0,0,,0,,0,,0,,0,,0.0,0.0,,
Calvert Vaux Park,BK1391,Brooklyn,0,,0,0,0,,0,,0,,0,,0,,0.0,0.0,,
Marine Park-Plumb Island,BK1891,Brooklyn,0,,0,0,0,,0,,0,,0,,0,,0.0,0.0,,
McGuire Fields,BK1892,Brooklyn,0,,0,0,0,,0,,0,,0,,0,,0.0,0.0,,
Canarsie Park & Pier,BK1893,Brooklyn,0,,0,0,0,,0,,0,,0,,0,,0.0,0.0,,
Prospect Park,BK5591,Brooklyn,0,,0,0,0,,0,,0,,0,,0,,0.0,0.0,,
Barren Island-Floyd Bennett Field,BK5691,Brooklyn,14,43.9,0,0,5,35.7,9,64.3,0,,0,,0,,0.0,0.0,137498.0,
Jamaica Bay (West),BK5692,Brooklyn,0,,0,0,0,,0,,0,,0,,0,,0.0,0.0,,
Shirley Chisholm State Park,BK5693,Brooklyn,0,,0,0,0,,0,,0,,0,,0,,0.0,0.0,,
North & South Brother Islands,BX0291,Bronx,0,,0,0,0,,0,,0,,0,,0,,0.0,0.0,,
Crotona Park,BX0391,Bronx,0,,0,0,0,,0,,0,,0,,0,,0.0,0.0,,
Yankee Stadium-Macombs Dam Park,BX0491,Bronx,0,,0,0,0,,0,,0,,0,,0,,0.0,0.0,,
Claremont Park,BX0492,Bronx,0,,0,0,0,,0,,0,,0,,0,,0.0,0.0,,
Soundview Park,BX0991,Bronx,0,,0,0,0,,0,,0,,0,,0,,0.0,0.0,,
Ferry Point Park-St. Raymond Cemetery,BX1091,Bronx,0,,0,0,0,,0,,0,,0,,0,,0.0,0.0,,
Van Cortlandt Park,BX2691,Bronx,16,36.2,0,0,5,31.3,7,43.8,0,,4,25.0,0,,0.0,0.0,84374.0,80400.0
Bronx Park,BX2791,Bronx,38,33.3,6,0,2,5.3,1,2.6,35,92.1,0,,0,,0.0,0.0,67498.0,
Pelham Bay Park,BX2891,Bronx,57,25.8,18,7,6,10.5,15,26.3,36,63.2,0,,0,,0.0,0.0,17915.0,21683.0
The Battery-Governors Island-Ellis Island-Liberty Island,MN0191,Manhattan,0,,0,0,0,,0,,0,,0,,0,,0.0,0.0,,
Randall's Island,MN1191,Manhattan,"2,316",45.7,49,200,651,28.1,317,13.7,"1,250",54.0,49,2.1,18,0.8,31.0,1.4,,
Highbridge Park,MN1291,Manhattan,0,,0,0,0,,0,,0,,0,,0,,0.0,0.0,,
Inwood Hill Park,MN1292,Manhattan,17,49.1,1,2,7,41.2,4,23.5,6,35.3,0,,0,,0.0,0.0,,
Central Park,MN6491,Manhattan,0,,0,0,0,,0,,0,,0,,0,,0.0,0.0,,
Astoria Park,QN0191,Queens,0,,0,0,0,,0,,0,,0,,0,,0.0,0.0,,
Kissena Park,QN0791,Queens,0,,0,0,0,,0,,0,,0,,0,,0.0,0.0,,
Cunningham Park,QN0891,Queens,0,,0,0,0,,0,,0,,0,,0,,0.0,0.0,,
Spring Creek Park,QN1091,Queens,0,,0,0,0,,0,,0,,0,,0,,0.0,0.0,,
Alley Pond Park,QN1191,Queens,109,22.1,0,32,9,8.3,97,89.0,0,,3,2.8,0,,0.0,0.0,,
Rockaway Community Park,QN1491,Queens,0,,0,0,0,,0,,0,,0,,0,,0.0,0.0,,
Flushing Meadows-Corona Park,QN8191,Queens,0,,0,0,0,,0,,0,,0,,0,,0.0,0.0,,
Forest Park,QN8291,Queens,0,,0,0,0,,0,,0,,0,,0,,0.0,0.0,,
Jamaica Bay (East),QN8491,Queens,0,,0,0,0,,0,,0,,0,,0,,0.0,0.0,,
Jacob Riis Park-Fort Tilden-Breezy Point Tip,QN8492,Queens,15,69.6,0,11,0,,15,100.0,0,,0,,0,,0.0,0.0,200000.0,
Snug Harbor,SI0191,Staten Island,42,64.7,0,19,0,,42,100.0,0,,0,,0,,0.0,0.0,109867.0,
Freshkills Park (North),SI0291,Staten Island,0,,0,0,0,,0,,0,,0,,0,,0.0,0.0,,
Freshkills Park (South),SI0391,Staten Island,23,31.5,0,0,0,,18,78.3,5,21.7,0,,0,,0.0,0.0,200000.0,
Hoffman & Swinburne Islands,SI9591,Staten Island,0,,0,0,0,,0,,0,,0,,0,,0.0,0.0,,
Miller Field,SI9592,Staten Island,101,21.8,34,0,88,87.1,13,12.9,0,,0,,0,,0.0,0.0,97654.0,
Great Kills Park,SI9593,Staten Island,0,,0,0,0,,0,,0,,0,,0,,0.0,0.0,,
