County,License Number,Establishment Type,Entity Name,DBA Name,City,Zip Code,Georeference,Address,Normalized DBA Name,Is Chain Store,Is Grocery Store,Google Maps Link,Latitude,Longitude,Neighborhood
QUEENS,759702,AC,CEYLON EXPRESS INC,CEYLON EXPRESS,HOLLIS,11423,POINT (-73.779528017 40.713373199),88-01 182ND PLACE,ceylon express,No,Yes,https://www.google.com/maps/search/?api=1&query=CEYLON+EXPRESS+88-01+182ND+PLACE+HOLLIS+,40.7133732,-73.77952802,Jamaica
QUEENS,753425,A,CFQIAN2021 INC,CFQIAN2021,FLUSHING,11354,POINT (-73.830076509 40.761103779),136-17 38TH AVE,cfqian,No,Yes,https://www.google.com/maps/search/?api=1&query=CFQIAN2021+136-17+38TH+AVE+FLUSHING+,40.76110378,-73.83007651,Downtown Flushing (FLUSHING)
QUEENS,751927,AC,CHANG GIANG SUPERMARKET INC,CG FOODMARKET,FLUSHING,11354,POINT (-73.829488686 40.758700059),40-33 MAIN ST,cg foodmarket,No,Yes,https://www.google.com/maps/search/?api=1&query=CG+FOODMARKET+40-33+MAIN+ST+FLUSHING+,40.75870006,-73.82948869,Downtown Flushing (FLUSHING)
QUEENS,746734,AC,CHAFAS DELI CORP,CHAFAS DELI,JAMAICA,11435,POINT (-73.803513923 40.689485739),144-12 LAKEWOOD AVENUE,chafas deli,No,Yes,https://www.google.com/maps/search/?api=1&query=CHAFAS+DELI+144-12+LAKEWOOD+AVENUE+JAMAICA+,40.68948574,-73.80351392,South Jamaica (JAMAICA)
KINGS,743706,AC,GOURMET KOSHER MARKET INC,CHALOUH GOURMET MARKET,BROOKLYN,11223,POINT (-73.963491178 40.597937),718 AVENUE U,chalouh gourmet market,No,Yes,https://www.google.com/maps/search/?api=1&query=CHALOUH+GOURMET+MARKET+718+AVENUE+U+BROOKLYN+,40.597937,-73.96349118,Sheepshead Bay
KINGS,721328,AC,CHABELITA S PLACE CORP,CHABELITA S PLACE,BROOKLYN,11208,POINT (-73.875606253 40.682568322),3240 FULTON STREET,chabelita s place,No,Yes,https://www.google.com/maps/search/?api=1&query=CHABELITA+S+PLACE+3240+FULTON+STREET+BROOKLYN+,40.68256832,-73.87560625,East New York
KINGS,730245,AC,R & Y CLEANING SERVICE INC,CHAMO DELI AND GROCERY,BROOKLYN,11226,POINT (-73.956061208 40.640625153),2227 DITMAS AVE,chamo deli and grocery,No,Yes,https://www.google.com/maps/search/?api=1&query=CHAMO+DELI+AND+GROCERY+2227+DITMAS+AVE+BROOKLYN+,40.64062515,-73.95606121,Flatbush
KINGS,616877,AC,CHAMPION DELI & GROCERY CORP,CHAMPION DELI & GROCERY,BROOKLYN,11201,POINT (-73.996022183 40.690862551),121 ATLANTIC AVE,champion deli grocery,No,Yes,https://www.google.com/maps/search/?api=1&query=CHAMPION+DELI+&+GROCERY+121+ATLANTIC+AVE+BROOKLYN+,40.69086255,-73.99602218,Brooklyn Heights
QUEENS,736970,AC,CHAMPION GROCERY & DELI CORP,CHAMPION GROCERY & DELI,CORONA,11368,POINT (-73.868623205 40.757175726),99-22 NORTHERN BLVD,champion grocery deli,No,Yes,https://www.google.com/maps/search/?api=1&query=CHAMPION+GROCERY+&+DELI+99-22+NORTHERN+BLVD+CORONA+,40.75717573,-73.86862321,Corona
KINGS,617192,AC,CHANG FA FOOD MARKET INC,CHANG FA FOOD MARKET,BROOKLYN,11229,POINT (-73.956699238 40.598684708),1418 AVENUE U,chang fa food market,No,Yes,https://www.google.com/maps/search/?api=1&query=CHANG+FA+FOOD+MARKET+1418+AVENUE+U+BROOKLYN+,40.59868471,-73.95669924,Sheepshead Bay
KINGS,615410,AC,CHALOUH INTERNATIONAL FOOD INC,CHALOUH INTL FOOD,BROOKLYN,11223,POINT (-73.970651419 40.60450309),509 KINGS HWY,chalouh intl food,No,Yes,https://www.google.com/maps/search/?api=1&query=CHALOUH+INTL+FOOD+509+KINGS+HWY+BROOKLYN+,40.60450309,-73.97065142,Gravesend
BRONX,605286,AC,CHANG LI SUPERMARKET INC,CHANG LI SUPERMARKET,BRONX,10462,POINT (-73.855088695 40.83487534),2079 BENEDICT AVE,chang li supermarket,No,Yes,https://www.google.com/maps/search/?api=1&query=CHANG+LI+SUPERMARKET+2079+BENEDICT+AVE+BRONX+,40.83487534,-73.8550887,Parkchester
QUEENS,632143,AC,CHANG XIN FOOD MARKET INC,CHANG XIN FOOD MARKET,FRESH MEADOWS,11366,POINT (-73.800438854 40.723033175),167-21 UNION TPKE,chang xin food market,No,Yes,https://www.google.com/maps/search/?api=1&query=CHANG+XIN+FOOD+MARKET+167-21+UNION+TPKE+FRESH+MEADOWS+,40.72303318,-73.80043885,Hillcrest (FLUSHING)
KINGS,731479,AC,CHALOUH MIDDLE EAST GROCERIES INC,CHALOUH MIDDLE EAST GROCERIES,BROOKLYN,11223,POINT (-73.969964354 40.590707986),349 AVENUE X,chalouh middle east groceries,No,Yes,https://www.google.com/maps/search/?api=1&query=CHALOUH+MIDDLE+EAST+GROCERIES+349+AVENUE+X+BROOKLYN+,40.59070799,-73.96996435,Gravesend
KINGS,729612,AC,EP & SP FOODS LLC,CHAP A NOSH OF BROOKLYN,BROOKLYN,11230,POINT (-73.960363851 40.617614437),1424 ELM AVE,chap a nosh of brooklyn,No,Yes,https://www.google.com/maps/search/?api=1&query=CHAP+A+NOSH+OF+BROOKLYN+1424+ELM+AVE+BROOKLYN+,40.61761444,-73.96036385,Midwood
NEW YORK,628353,AC,194 MANHATTAN DELI INC,194 MANHATTAN DELI,NEW YORK,10025,POINT (-73.960299601 40.80003839),"194 MANHATTAN AVE, AKA 17-19 W108",194 manhattan deli,No,Yes,"https://www.google.com/maps/search/?api=1&query=194+MANHATTAN+DELI+194+MANHATTAN+AVE,+AKA+17-19+W108+NEW+YORK+",40.80003839,-73.9602996,Upper West Side
QUEENS,639341,AC,CHARLIE AND SON MEAT MRKT CO INC,CHARLIE AND SON MT MRKT,WHITESTONE,11357,POINT (-73.811828687 40.7892039),150-54B 14TH AVE,charlie and son mt mrkt,No,Yes,https://www.google.com/maps/search/?api=1&query=CHARLIE+AND+SON+MT+MRKT+150-54B+14TH+AVE+WHITESTONE+,40.7892039,-73.81182869,Whitestone
RICHMOND,645962,AC,CHARMAR SUPERETTE INC,CHARMAR SUPERETTE,STATEN ISLAND,10301,POINT (-74.07746989 40.643837266),85 STUYVESANT PL,charmar superette,No,Yes,https://www.google.com/maps/search/?api=1&query=CHARMAR+SUPERETTE+85+STUYVESANT+PL+STATEN+ISLAND+,40.64383727,-74.07746989,Staten Island
BRONX,740869,AC,CHARO FOOD CORP,CHARO FOOD,BRONX,10458,POINT (-73.89282528 40.865187864),237 EAST 194TH STREET,charo food,No,Yes,https://www.google.com/maps/search/?api=1&query=CHARO+FOOD+237+EAST+194TH+STREET+BRONX+,40.86518786,-73.89282528,Bedford Park
QUEENS,758869,A,CHAW SU KYAW INC,CHAW SU KYAW,ELMHURST,11373,POINT (-73.877222787 40.737197418),86-55 BROADWAY STORE#B11,chaw su kyaw,No,Yes,https://www.google.com/maps/search/?api=1&query=CHAW+SU+KYAW+86-55+BROADWAY+STORE#B11+ELMHURST+,40.73719742,-73.87722279,Elmhurst
QUEENS,741930,AC,TRISHA ENTERPRISE INC,CHANNEL MARKET,FAR ROCKAWAY,11693,POINT (-73.819711078 40.606306839),925 CROSS BAY BLVD,channel market,No,Yes,https://www.google.com/maps/search/?api=1&query=CHANNEL+MARKET+925+CROSS+BAY+BLVD+FAR+ROCKAWAY+,40.60630684,-73.81971108,Broad Channel
BRONX,713293,AC,CHANNELS DELI GROCERY INC,CHANNELS DELI GROCERY,BRONX,10459,POINT (-73.900735618 40.82131296),910 PROSPECT AVE,channels deli grocery,No,Yes,https://www.google.com/maps/search/?api=1&query=CHANNELS+DELI+GROCERY+910+PROSPECT+AVE+BRONX+,40.82131296,-73.90073562,Longwood
QUEENS,630800,AC,JJR 66-82 FOOD CORP,CHECOS FOOD UNIVERSE,RIDGEWOOD,11385,POINT (-73.896979016 40.706254198),66-82 FRESH POND RD,checos food universe,No,Yes,https://www.google.com/maps/search/?api=1&query=CHECOS+FOOD+UNIVERSE+66-82+FRESH+POND+RD+RIDGEWOOD+,40.7062542,-73.89697902,Ridgewood
QUEENS,752120,A,CHAPILANDIA DELI CORP,CHAPILANDIA DELI,JACKSON HEIGHTS,11372,POINT (-73.879408116 40.747988993),86-18 ROOSEVELT AVENUE,chapilandia deli,No,Yes,https://www.google.com/maps/search/?api=1&query=CHAPILANDIA+DELI+86-18+ROOSEVELT+AVENUE+JACKSON+HEIGHTS+,40.74798899,-73.87940812,Elmhurst
KINGS,709783,AC,CHAPIMEX DELI CORP,CHAPIMEX DELI,BROOKLYN,11218,POINT (-73.977026611 40.631091828),943 MCDONALD AVE,chapimex deli,No,Yes,https://www.google.com/maps/search/?api=1&query=CHAPIMEX+DELI+943+MCDONALD+AVE+BROOKLYN+,40.63109183,-73.97702661,Kensington
KINGS,722257,AC,CHEEKY COCKTAILS LLC,CHEEKY COCKTAILS,BROOKLYN,11206,POINT (-73.948193786 40.699895015),630 FLUSHING AVE. MAILBOX #32,cheeky cocktails,No,Yes,https://www.google.com/maps/search/?api=1&query=CHEEKY+COCKTAILS+630+FLUSHING+AVE.+MAILBOX+#32+BROOKLYN+,40.69989502,-73.94819379,Bed-Stuy
BRONX,760046,AC,CHARLIES DELI & GRILL CORP,CHARLIES DELI & GRILL,BRONX,10468,POINT (-73.898758327 40.861365381),2434 CRESTON AVE,charlies deli grill,No,Yes,https://www.google.com/maps/search/?api=1&query=CHARLIES+DELI+&+GRILL+2434+CRESTON+AVE+BRONX+,40.86136538,-73.89875833,Fordham Heights
KINGS,619012,AC,CHEFS CHOICE CASH&CARRY FD DT INC,CHEFS CHOICE CASH&CARRY,BROOKLYN,11203,POINT (-73.929667768 40.647241157),1051 UTICA AVE,chefs choice cashcarry,No,Yes,https://www.google.com/maps/search/?api=1&query=CHEFS+CHOICE+CASH&CARRY+1051+UTICA+AVE+BROOKLYN+,40.64724116,-73.92966777,East Flatbush
KINGS,615168,ACK,CHARO WEST INDIAN AND AMERICAN GROCERY I,CHARO WEST INDIAN AND AMERICAN GROCERY,BROOKLYN,11208,POINT (-73.871057478 40.679091132),396 CRESCENT ST,charo west indian and american grocery,No,Yes,https://www.google.com/maps/search/?api=1&query=CHARO+WEST+INDIAN+AND+AMERICAN+GROCERY+396+CRESCENT+ST+BROOKLYN+,40.67909113,-73.87105748,East New York
KINGS,719143,AC,CHAUNCEY 1763 DELI GROCERY INC,CHAUNCEY 1763 DELI GROCERY,BROOKLYN,11207,POINT (-73.910095521 40.682866425),1763 BROADWAY,chauncey 1763 deli grocery,No,Yes,https://www.google.com/maps/search/?api=1&query=CHAUNCEY+1763+DELI+GROCERY+1763+BROADWAY+BROOKLYN+,40.68286643,-73.91009552,Bushwick
KINGS,727293,AC,CHAVO DELI-GROCERY CORP,CHAVO DELI-GROCERY,BROOKLYN,11215,POINT (-73.99431613 40.660308712),721 5TH AVENUE,chavo deligrocery,No,Yes,https://www.google.com/maps/search/?api=1&query=CHAVO+DELI-GROCERY+721+5TH+AVENUE+BROOKLYN+,40.66030871,-73.99431613,"Greenwood Heights (SUNSET PARK)
"
RICHMOND,730219,AC,CHEFSTABLE INC THE,CHEFSTABLE,STATEN ISLAND,10314,POINT (-74.131818234 40.592507371),460 BRIELLE AVE.,chefstable,No,Yes,https://www.google.com/maps/search/?api=1&query=CHEFSTABLE+460+BRIELLE+AVE.+STATEN+ISLAND+,40.59250737,-74.13181823,Staten Island
BRONX,752976,AD,CHAYANNE DELI GROCERY CORP,CHAYANNE DELI GROCERY,BRONX,10458,POINT (-73.886755357 40.867217458),351 E 198TH ST,chayanne deli grocery,No,Yes,https://www.google.com/maps/search/?api=1&query=CHAYANNE+DELI+GROCERY+351+E+198TH+ST+BRONX+,40.86721746,-73.88675536,Bedford Park
KINGS,744863,AC,CHECHE DELI GROCERY CORP,CHECHE DELI GROCERY,BROOKLYN,11203,POINT (-73.936367759 40.651590484),4321 CHURCH AVE,cheche deli grocery,No,Yes,https://www.google.com/maps/search/?api=1&query=CHECHE+DELI+GROCERY+4321+CHURCH+AVE+BROOKLYN+,40.65159048,-73.93636776,East Flatbush
KINGS,739458,AC,CHECO GROCERY & GRILL CORP,CHECO GROCERY & GRILL,BROOKLYN,11212,POINT (-73.919944006 40.666890391),620 HOWARD AVENUE,checo grocery grill,No,Yes,https://www.google.com/maps/search/?api=1&query=CHECO+GROCERY+&+GRILL+620+HOWARD+AVENUE+BROOKLYN+,40.66689039,-73.91994401,Brownsville
NEW YORK,628367,AC,ESG GRAND CORP,EASTSIDE GLATT,NEW YORK,10002,POINT (-73.982833426 40.714969826),500 GRAND ST,eastside glatt,No,Yes,https://www.google.com/maps/search/?api=1&query=EASTSIDE+GLATT+500+GRAND+ST+NEW+YORK+,40.71496983,-73.98283343,Lower East Side
QUEENS,740758,AC,CHECO MINI MARKET CORP,CHECO MINI MARKET,CORONA,11368,POINT (-73.85517243 40.744096479),50-19 108 ST.,checo mini market,No,Yes,https://www.google.com/maps/search/?api=1&query=CHECO+MINI+MARKET+50-19+108+ST.+CORONA+,40.74409648,-73.85517243,Corona
KINGS,725399,AC,MUSCAT MARKET LLC,CHERRY HILL,BROOKLYN,11229,POINT (-73.945168589 40.600210172),2613 AVENUE U,cherry hill,No,Yes,https://www.google.com/maps/search/?api=1&query=CHERRY+HILL+2613+AVENUE+U+BROOKLYN+,40.60021017,-73.94516859,Sheepshead Bay
QUEENS,724151,AC,SANTIAGO MEAT & PRODUCE INC,CHERRY VALLEY,ELMHURST,11373,POINT (-73.868229591 40.742461421),94-53 CORONA AVENUE,cherry valley,Yes,Yes,https://www.google.com/maps/search/?api=1&query=CHERRY+VALLEY+94-53+CORONA+AVENUE+ELMHURST+,40.74246142,-73.86822959,Elmhurst
RICHMOND,732221,AC,CHEF COU INC,CHEF FRESH MINI MART,STATEN ISLAND,10314,POINT (-74.131818234 40.592507371),460 BRIELLE AVE,chef fresh mini mart,No,Yes,https://www.google.com/maps/search/?api=1&query=CHEF+FRESH+MINI+MART+460+BRIELLE+AVE+STATEN+ISLAND+,40.59250737,-74.13181823,Staten Island
NEW YORK,628396,AC,JEANNIES DELI CORP,CHELSEA FOOD MART,NEW YORK,10011,POINT (-73.999798398 40.743202591),194 8TH AVE,chelsea food mart,No,Yes,https://www.google.com/maps/search/?api=1&query=CHELSEA+FOOD+MART+194+8TH+AVE+NEW+YORK+,40.74320259,-73.9997984,Chelsea
QUEENS,638989,AC,LA JAVIELA MEAT CORP,CHERRY VALLEY FARM,ASTORIA,11105,POINT (-73.915038497 40.7824418),20-16 21ST AVE,cherry valley farm,No,Yes,https://www.google.com/maps/search/?api=1&query=CHERRY+VALLEY+FARM+20-16+21ST+AVE+ASTORIA+,40.7824418,-73.9150385,Ditmars Steinway (ASTORIA)
KINGS,725361,AC,CHELA FOODS MARKET CORP,CHELA FOODS MARKET,BROOKLYN,11212,POINT (-73.903401733 40.657125642),44 NEW LOTS AVE,chela foods market,No,Yes,https://www.google.com/maps/search/?api=1&query=CHELA+FOODS+MARKET+44+NEW+LOTS+AVE+BROOKLYN+,40.65712564,-73.90340173,Brownsville
NEW YORK,628414,AC,51ST STREET FOOD MARKET INC,EDISON MARKET,NEW YORK,10019,POINT (-73.994274891 40.766688851),721 11TH AVE.,edison market,No,Yes,https://www.google.com/maps/search/?api=1&query=EDISON+MARKET+721+11TH+AVE.+NEW+YORK+,40.76668885,-73.99427489,Hell's Kitchen
NEW YORK,628426,AC,SECOND AVENUE DELI MARKET INC,SECOND AVENUE DELI MRKT,NEW YORK,10003,POINT (-73.989301656 40.726682823),81 2ND AVE,second avenue deli mrkt,No,Yes,https://www.google.com/maps/search/?api=1&query=SECOND+AVENUE+DELI+MRKT+81+2ND+AVE+NEW+YORK+,40.72668282,-73.98930166,East Village
BRONX,606363,AC,IGUA FOOD CORP,CHERRY VALLEY MARKETPLACE,BRONX,10458,POINT (-73.891833869 40.860365043),421 E 189TH ST,cherry valley marketplace,Yes,Yes,https://www.google.com/maps/search/?api=1&query=CHERRY+VALLEY+MARKETPLACE+421+E+189TH+ST+BRONX+,40.86036504,-73.89183387,Belmont
NEW YORK,628431,AC,SUN MING JAN INC,SUN MING JAN,NEW YORK,10002,POINT (-73.993055827 40.716639459),111 HESTER ST,sun ming jan,No,Yes,https://www.google.com/maps/search/?api=1&query=SUN+MING+JAN+111+HESTER+ST+NEW+YORK+,40.71663946,-73.99305583,Chinatown
KINGS,749976,AC,CHEMI DELI GROCERY CORP,CHEMI DELI GROCERY,BROOKLYN,11216,POINT (-73.938191242 40.683045211),404 MARCUS GARVEY BLVD,chemi deli grocery,No,Yes,https://www.google.com/maps/search/?api=1&query=CHEMI+DELI+GROCERY+404+MARCUS+GARVEY+BLVD+BROOKLYN+,40.68304521,-73.93819124,Bed-Stuy
KINGS,612364,ABC,1115 PENNSYLVANIA MEAT CORP,CHERRYVALLEYMARKETPLACE,BROOKLYN,11207,POINT (-73.886610602 40.653726948),1115 PENNSYLVANIA AVE,cherryvalleymarketplace,No,Yes,https://www.google.com/maps/search/?api=1&query=CHERRYVALLEYMARKETPLACE+1115+PENNSYLVANIA+AVE+BROOKLYN+,40.65372695,-73.8866106,East New York
KINGS,712098,AC,CHENS FRESH FISH FOOD MARKET INC,CHENS FRESH FISH FOOD MARKET,BROOKLYN,11212,POINT (-73.907057668 40.669810647),378 MOTHER GASTON BLVD,chens fresh fish food market,No,Yes,https://www.google.com/maps/search/?api=1&query=CHENS+FRESH+FISH+FOOD+MARKET+378+MOTHER+GASTON+BLVD+BROOKLYN+,40.66981065,-73.90705767,Brownsville
NEW YORK,628445,AC,1517 DELI GROCERY CORP,1517 DELI GROCERY,NEW YORK,10033,POINT (-73.931749246 40.852358104),1517 ST NICHOLAS AVE.,1517 deli grocery,No,Yes,https://www.google.com/maps/search/?api=1&query=1517+DELI+GROCERY+1517+ST+NICHOLAS+AVE.+NEW+YORK+,40.8523581,-73.93174925,Washington Heights
KINGS,617286,AC,MEGA MART LLC,CHESTNUT,BROOKLYN,11205,POINT (-73.955453436 40.694543715),700 MYRTLE AVE,chestnut,No,Yes,https://www.google.com/maps/search/?api=1&query=CHESTNUT+700+MYRTLE+AVE+BROOKLYN+,40.69454372,-73.95545344,Bed-Stuy
KINGS,617894,AC,CHERRY HILL GOURMET MANAGEMENT INC,CHERRY HILL GOURMET,BROOKLYN,11235,POINT (-73.948680942 40.583829084),1901 EMMONS AVE,cherry hill gourmet,No,Yes,https://www.google.com/maps/search/?api=1&query=CHERRY+HILL+GOURMET+1901+EMMONS+AVE+BROOKLYN+,40.58382908,-73.94868094,Sheepshead Bay
KINGS,611460,AC,CHERRY HILL MARKET MGT LLC,CHERRY HILL MARKET,BROOKLYN,11214,POINT (-73.991902393 40.600580904),2284 86TH ST,cherry hill market,No,Yes,https://www.google.com/maps/search/?api=1&query=CHERRY+HILL+MARKET+2284+86TH+ST+BROOKLYN+,40.6005809,-73.99190239,Gravesend
KINGS,725052,AC,CHERRY VALLEY GOURMET DELI CORP,CHERRY VALLEY GOURMET DELI,BROOKLYN,11213,POINT (-73.941595468 40.677339859),74 KINGSTON AVE,cherry valley gourmet deli,No,Yes,https://www.google.com/maps/search/?api=1&query=CHERRY+VALLEY+GOURMET+DELI+74+KINGSTON+AVE+BROOKLYN+,40.67733986,-73.94159547,Crown Heights
KINGS,618747,AC,EL VERDE MEAT & PRODUCE,CHERRY VALLEY MARKET,BROOKLYN,11208,POINT (-73.867249747 40.664833263),925 CRESCENT ST,cherry valley market,No,Yes,https://www.google.com/maps/search/?api=1&query=CHERRY+VALLEY+MARKET+925+CRESCENT+ST+BROOKLYN+,40.66483326,-73.86724975,East New York
QUEENS,638372,AC,ESPERANZA MEAT CORP,CHERRY VALLEY MARKET PLACE,OZONE PARK,11416,POINT (-73.855866871 40.68327148),84-12 97TH AVE,cherry valley market place,No,Yes,https://www.google.com/maps/search/?api=1&query=CHERRY+VALLEY+MARKET+PLACE+84-12+97TH+AVE+OZONE+PARK+,40.68327148,-73.85586687,Ozone Park
QUEENS,756822,AC,ULASI EUNICE,CHI CHI ULASI INTERNATIONAL AFRICAN MARK,SAINT ALBANS,11412,POINT (-73.760813323 40.692218072),190-07 LINDEN BLVD,chi chi ulasi international african mark,No,Yes,https://www.google.com/maps/search/?api=1&query=CHI+CHI+ULASI+INTERNATIONAL+AFRICAN+MARK+190-07+LINDEN+BLVD+SAINT+ALBANS+,40.69221807,-73.76081332,St. Albans
KINGS,721848,AC,PEEEP LLC,CHICKYS GENERAL STORE,BROOKLYN,11216,POINT (-73.944068129 40.683407686),406 TOMPKINS AVENUE,chickys general store,No,Yes,https://www.google.com/maps/search/?api=1&query=CHICKYS+GENERAL+STORE+406+TOMPKINS+AVENUE+BROOKLYN+,40.68340769,-73.94406813,Bed-Stuy
QUEENS,722038,AC,CHEVY DELI & GROCERY CORP,CHEVY DELI & GROCERY,SOUTH RICHMOND HILL,11419,POINT (-73.811660713 40.691529247),135-02 LIBERTY AVENUE,chevy deli grocery,No,Yes,https://www.google.com/maps/search/?api=1&query=CHEVY+DELI+&+GROCERY+135-02+LIBERTY+AVENUE+SOUTH+RICHMOND+HILL+,40.69152925,-73.81166071,Richmond Hill 
QUEENS,634947,AC,CHEZ MIREILLE GROCERY INC,CHEZ MIREILLE GROCERY,CAMBRIA HEIGHTS,11411,POINT (-73.739015262 40.694931294),221-03 LINDEN BLVD,chez mireille grocery,No,Yes,https://www.google.com/maps/search/?api=1&query=CHEZ+MIREILLE+GROCERY+221-03+LINDEN+BLVD+CAMBRIA+HEIGHTS+,40.69493129,-73.73901526,Cambria Heights
QUEENS,704097,AC,CHI AFRICAN FOOD MARKET LLC,CHI AFRICAN FOOD MARKET,SAINT ALBANS,11412,POINT (-73.764953899 40.692132409),187-13 LINDEN BLVD,chi african food market,No,Yes,https://www.google.com/maps/search/?api=1&query=CHI+AFRICAN+FOOD+MARKET+187-13+LINDEN+BLVD+SAINT+ALBANS+,40.69213241,-73.7649539,St. Albans
NEW YORK,628457,AC,PANIAGUA DELI GROCERY CORP,PANIAGUA DELI GROCERY,NEW YORK,10029,POINT (-73.94000584 40.797186867),203 E 115TH ST,paniagua deli grocery,No,Yes,https://www.google.com/maps/search/?api=1&query=PANIAGUA+DELI+GROCERY+203+E+115TH+ST+NEW+YORK+,40.79718687,-73.94000584,East Harlem
KINGS,756151,AC,CHICANOS MEXICAN DELI CORP,CHICANOS MEXICAN DELI,BROOKLYN,11204,POINT (-73.984157599 40.610085898),30 AVENUE O,chicanos mexican deli,No,Yes,https://www.google.com/maps/search/?api=1&query=CHICANOS+MEXICAN+DELI+30+AVENUE+O+BROOKLYN+,40.6100859,-73.9841576,Bensonhurst 
BRONX,713368,AC,CHICKEN DELI GROCERY CORP THE,CHICKEN DELI GROCERY THE,BRONX,10457,POINT (-73.893218392 40.850446737),555 EAST 180TH ST,chicken deli grocery the,No,Yes,https://www.google.com/maps/search/?api=1&query=CHICKEN+DELI+GROCERY+THE+555+EAST+180TH+ST+BRONX+,40.85044674,-73.89321839,Belmont
KINGS,736711,AC,CHOBAN FARM CORP,CHOBAN FARM,BROOKLYN,11235,POINT (-73.940536917 40.592388306),3752 NOSTRAND AVE,choban farm,No,Yes,https://www.google.com/maps/search/?api=1&query=CHOBAN+FARM+3752+NOSTRAND+AVE+BROOKLYN+,40.59238831,-73.94053692,Sheepshead Bay
KINGS,618623,AC,CHOCOLATE MARKETPLACE LLC,CHOC OH LOT PLUS,BROOKLYN,11209,POINT (-74.023849431 40.626117294),7911 5TH AVE,choc oh lot plus,No,Yes,https://www.google.com/maps/search/?api=1&query=CHOC+OH+LOT+PLUS+7911+5TH+AVE+BROOKLYN+,40.62611729,-74.02384943,Bay Ridge
KINGS,735272,AC,CHIMI CORNER DELI CORP THE,CHIMI CORNER DELI,BROOKLYN,11220,POINT (-74.01675876 40.642740159),5624 4TH AVE,chimi corner deli,No,Yes,https://www.google.com/maps/search/?api=1&query=CHIMI+CORNER+DELI+5624+4TH+AVE+BROOKLYN+,40.64274016,-74.01675876,Sunset Park
NEW YORK,628461,AC,135 FUTURE L&M CORP,FINE FARE,NEW YORK,10037,POINT (-73.939122639 40.813209629),24 W 135TH ST,fine fare,Yes,Yes,https://www.google.com/maps/search/?api=1&query=FINE+FARE+24+W+135TH+ST+NEW+YORK+,40.81320963,-73.93912264,Harlem
NEW YORK,628472,A,DOLLAR TOWER INC,DOLLAR TOWER,NEW YORK,10034,POINT (-73.921100876 40.867225044),600-602 W 207TH ST,dollar tower,No,Yes,https://www.google.com/maps/search/?api=1&query=DOLLAR+TOWER+600-602+W+207TH+ST+NEW+YORK+,40.86722504,-73.92110088,Inwood
NEW YORK,628500,A,KEUR AA MATY CORP,KEUR AA MATY,NEW YORK,10027,POINT (-73.944718171 40.813637501),2251 7TH AVE,keur aa maty,No,Yes,https://www.google.com/maps/search/?api=1&query=KEUR+AA+MATY+2251+7TH+AVE+NEW+YORK+,40.8136375,-73.94471817,Harlem
KINGS,615706,AC,CHINO FERMIN,CHINO CORNER DELI&GRCY,BROOKLYN,11218,POINT (-73.978278867 40.648680958),2923 FT HAMILTON PKWY,chino corner deligrcy,No,Yes,https://www.google.com/maps/search/?api=1&query=CHINO+CORNER+DELI&GRCY+2923+FT+HAMILTON+PKWY+BROOKLYN+,40.64868096,-73.97827887,Windsor Terrace
KINGS,757841,AC,KISHAN 422 INC,CHINOS DELI AND GRILL,BROOKLYN,11237,POINT (-73.910283779 40.696549965),422 IRVING AVE,chinos deli and grill,No,Yes,https://www.google.com/maps/search/?api=1&query=CHINOS+DELI+AND+GRILL+422+IRVING+AVE+BROOKLYN+,40.69654997,-73.91028378,Bushwick
KINGS,707594,AC,CHIQUITA GROCERY CORP,CHIQUITA GROCERY,BROOKLYN,11208,POINT (-73.869264505 40.686479486),176 NICHOLS AVE,chiquita grocery,No,Yes,https://www.google.com/maps/search/?api=1&query=CHIQUITA+GROCERY+176+NICHOLS+AVE+BROOKLYN+,40.68647949,-73.86926451,East New York
QUEENS,760082,AC,CHOI AE KYEONG KR INC,CHOI AE KYEONG KR,FLUSHING,11358,POINT (-73.803838832 40.760915676),4105 162 ST BSMT,choi ae kyeong kr,No,Yes,https://www.google.com/maps/search/?api=1&query=CHOI+AE+KYEONG+KR+4105+162+ST+BSMT+FLUSHING+,40.76091568,-73.80383883,Broadway-Flushing (FLUSHNG)
QUEENS,637291,AC,CHOCOLATE DELI&GROCERY INC,CHOCOLATE DELI&GROCERY,ELMHURST,11373,POINT (-73.880583427 40.741709941),82-73 BROADWAY,chocolate deligrocery,No,Yes,https://www.google.com/maps/search/?api=1&query=CHOCOLATE+DELI&GROCERY+82-73+BROADWAY+ELMHURST+,40.74170994,-73.88058343,Elmhurst
NEW YORK,628556,AC,765 SIXTH AVENUE MARKET INC,SUNAC,NEW YORK,10010,POINT (-73.991781023 40.744626592),765 AVENUE OF THE AMERICAS,sunac,Yes,Yes,https://www.google.com/maps/search/?api=1&query=SUNAC+765+AVENUE+OF+THE+AMERICAS+NEW+YORK+,40.74462659,-73.99178102,Chelsea
QUEENS,729848,AC,CHOI VEGETABLE & GROCERY INC,CHOI VEGETABLE & GROCERY,FLUSHING,11358,POINT (-73.801674263 40.762585448),36-01 164TH ST,choi vegetable grocery,No,Yes,https://www.google.com/maps/search/?api=1&query=CHOI+VEGETABLE+&+GROCERY+36-01+164TH+ST+FLUSHING+,40.76258545,-73.80167426,Broadway-Flushing (FLUSHNG)
